shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP000081,22EMKIM453334,395450,PACKAGING MATERIAL,Industrial Supply Co,,NIGERIA,59658.0,56988.25,35.86,11.05,BOLLORE LOGISTICS,DAR ES SALAAM,2026-02-17 22:05:01,2026-02-18 03:05:01,2026-02-19 18:05:01,4215.74,10219.8,379.34,CIF,N,N,EAC,Y,AMZN265613,N
SHIP000082,22EMKIM401214,305706,ANTIBIOTICS,ChemCorp Industries,COTE DIVOIRE,UGANDA,46392.0,47958.22,4811.04,18.53,EXPEDITORS INTERNATIONAL,DURBAN,2025-07-21 22:05:01,2025-07-21 23:05:01,2025-07-23 10:05:01,6652.25,8487.08,110.9,CFR,N,N,SADC,Y,AMZN139286,N
SHIP000083,22EMKIM483719,398444,POLYTHENE BAGS,MetalWorks Foundry,TURKEY,NIGERIA,87186.0,118985.23,3375.26,3.94,KUEHNE NAGEL,LAGOS,2025-10-04 22:05:01,2025-10-04 23:05:01,2025-10-05 12:05:01,5480.79,14826.69,177.93,DDP,N,N,NONE,Y,AMZN740632,N
SHIP000084,22EMKIM453138,732562,ALUMINIUM SHEETS,MediCare Solutions,NIGERIA,GHANA,70490.0,69093.92,3342.25,9.36,BOLLORE LOGISTICS,ALEXANDRIA,2026-06-16 22:05:01,2026-06-17 02:05:01,2026-06-17 15:05:01,15669.1,13785.46,202.86,FOB,N,N,NONE,Y,AMZN267475,N
SHIP000085,22EMKIM468879,,PLASTIC COMPONENTS,GreenEnergy Systems,UAE,UGANDA,98443.0,98927.68,3776.15,17.48,KUEHNE NAGEL,ALEXANDRIA,2026-04-12 22:05:01,2026-04-13 03:05:01,2026-04-14 05:05:01,7239.64,16909.22,230.63,CFR,N,N,AFCFTA,Y,AMZN185847,N
SHIP000086,22EMKIM407567,842011,GENERATOR,MetalWorks Foundry,INDIA,GHANA,30971.0,31642.82,668.4,8.37,KUEHNE NAGEL,LAGOS,2026-03-27 22:05:01,2026-03-28 02:05:01,2026-03-29 09:05:01,2305.52,5324.24,284.83,DAP,N,N,SADC,Y,AMZN691303,N
SHIP000087,22EMKIM458790,857487,BATTERY MODULE,TechGlobal Ltd,TURKEY,TANZANIA,142362.0,148548.81,3232.95,8.47,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-05-13 22:05:01,2026-05-13 23:05:01,2026-05-17 18:05:01,8100.67,24074.03,290.07,CFR,Y,Y,AFCFTA,Y,AMZN501058,Y
SHIP000088,22EMKIM495030,943178,OFFICE CHAIRS,Industrial Supply Co,UK,GHANA,6459.0,6435.1,2308.52,3.19,DHL GLOBAL FORWARDING,CASABLANCA,2025-09-22 22:05:01,2025-09-22 23:05:01,2025-09-26 02:05:01,555.18,1122.27,213.62,CIF,N,N,SADC,Y,AMZN297636,Y
SHIP000089,22EMKIM441799,854943,SWITCHING DEVICE,Industrial Supply Co,USA,KENYA,64655.0,64023.1,1178.47,18.34,DHL GLOBAL FORWARDING, MOMBASA ,2025-11-03 22:05:01,2025-11-03 23:05:01,,4747.87,11104.46,182.59,EXW,N,N,EAC,Y,AMZN704095,N
SHIP000090,22EMKIM449343,305944,VACCINES,AgriTech Solutions,DRC,TANZANIA,46410.0,46072.14,3484.58,8.22,KUEHNE NAGEL,CAPE TOWN,2026-01-17 22:05:01,2026-01-18 03:05:01,2026-01-19 11:05:01,4620.68,8164.91,295.84,EXW,N,N,SADC,Y,AMZN414455,N
SHIP000091,22EMKIM488299,305927,VACCINES,PharmaLife Sciences,THAILAND,SOUTH AFRICA,35651.0,34777.53,4148.74,1.13,BOLLORE LOGISTICS,ABIDJAN,2025-11-20 22:05:01,2025-11-21 03:05:01,2025-11-22 11:05:01,2959.97,6177.76,219.77,CFR,N,N,NONE,Y,AMZN495489,N
SHIP000092,22EMKIM442154,704555,GLASS TUBES,AutoParts International,ETHIOPIA,TANZANIA,50313.0,48387.6,1030.52,18.31,KUEHNE NAGEL,PORT ELIZABETH,2026-01-15 22:05:01,2026-01-16 00:05:01,2026-01-16 00:05:01,5030.22,8854.92,221.84,CFR,N,N,AFCFTA,Y,AMZN678897,N
SHIP000093,22EMKIM438691,395285,PLASTIC COMPONENTS,MetalWorks Foundry,ZAMBIA,NIGERIA,53748.0,53285.39,4674.44,11.62,DHL GLOBAL FORWARDING,TEMA,2026-04-30 22:05:01,2026-05-01 01:05:01,2026-05-02 06:05:01,4199.13,9271.54,183.19,DDP,N,N,AFCFTA,Y,AMZN537862,N
SHIP000094,22EMKIM487584,309180,LAB REAGENTS,AgriTech Solutions,THAILAND,SOUTH AFRICA,87868.49,175736.98,68199.75536113406,16.8,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-02-08 22:05:01,2026-02-09 02:05:01,2026-02-10 07:05:01,8118.39,20707.42,258.05,FOB,N,N,COMESA,N,AMZN177941,N
SHIP000095,22EMKIM414026,302113,VACCINES,TechGlobal Ltd,VIETNAM,KENYA,4623.0,6416.31,3373.42,16.14,BOLLORE LOGISTICS,CASABLANCA,2025-12-10 22:05:01,2025-12-11 02:05:01,2025-12-15 11:05:01,236.63,777.54,332.35,CFR,Y,N,EAC,Y,AMZN287974,Y
SHIP000096,22EMKIM401238,945135,OFFICE CHAIRS,ChemCorp Industries,THAILAND,KENYA,64255.0,62493.5,1892.08,9.57,KUEHNE NAGEL,DURBAN,2025-12-10 22:05:01,2025-12-11 03:05:01,2025-12-12 05:05:01,5410.4,11146.46,277.18,DAP,N,N,EAC,Y,AMZN767678,N
SHIP000097,22EMKIM421292,622562,TEXTILE YARN,TechGlobal Ltd,ANGOLA,UGANDA,142852.0,136179.41,4106.3,18.58,DHL GLOBAL FORWARDING,CASABLANCA,2026-02-01 22:05:01,2026-02-02 01:05:01,2026-02-04 07:05:01,13776.41,25060.55,197.17,CFR,N,N,AFCFTA,Y,AMZN413814,Y
SHIP000098,22EMKIM464304,946435,WOODEN FURNITURE,TextileWorld Exports,MOZAMBIQUE,TANZANIA,26107.0,26991.18,157.83,5.54,DHL GLOBAL FORWARDING,MOMBASA,2025-10-06 22:05:01,2025-10-06 23:05:01,2025-10-07 22:05:01,1749.94,4457.11,265.35,EXW,N,N,COMESA,Y,AMZN572436,N
SHIP000099,22EMKIM458830,877227,MOTOR VEHICLE PARTS,PlastiPack Ltd,ANGOLA,SOUTH AFRICA,40942.0,40191.44,520.13,1.84,DHL GLOBAL FORWARDING,LAGOS,2026-05-13 22:05:01,2026-05-14 02:05:01,2026-05-16 17:05:01,6577.54,7603.13,150.78,EXW,N,N,NONE,Y,AMZN551914,Y
SHIP000100,22EMKIM464634,846798,GENERATOR,Industrial Supply Co,KENYA,TANZANIA,22703.0,22838.17,855.81,5.45,KUEHNE NAGEL,PORT ELIZABETH,2025-12-04 22:05:01,2025-12-05 02:05:01,,2262.05,3994.41,186.41,DAP,N,N,COMESA,Y,AMZN381444,Y
SHIP000101,22EMKIM485332,,PLASTIC SHEETS,GreenEnergy Systems,ANGOLA,SOUTH AFRICA,120525.0,159835.98,2206.71,8.67,DHL GLOBAL FORWARDING,LAGOS,2025-08-03 22:05:01,2025-08-04 00:05:01,2025-08-05 15:05:01,11744.1,21163.06,199.83,EXW,N,N,COMESA,Y,AMZN963539,N
SHIP000102,22EMKIM495317,308848,ANTIBIOTICS,MediCare Solutions,UAE,TANZANIA,64050.0,62642.82,907.84,15.38,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-01-21 22:05:01,2026-01-22 02:05:01,2026-01-23 16:05:01,8235.98,11565.76,204.75,DDP,N,N,AFCFTA,Y,AMZN128223,N
SHIP000103,22EMKIM491964,847703,CONVEYOR BELT,MediCare Solutions,TURKEY,GHANA,99325.0,148756.58,2097.32,0.83,EXPEDITORS INTERNATIONAL,ALEXANDRIA,2026-02-10 22:05:01,2026-02-11 02:05:01,2026-02-12 21:05:01,7346.25,17067.4,220.24,CFR,N,N,COMESA,Y,AMZN476993,N
SHIP000104,22EMKIM490496,306816,VACCINES,AgriTech Solutions,EGYPT,TANZANIA,113341.0,144470.29,1961.76,15.47,KUEHNE NAGEL,DAR ES SALAAM,2025-07-24 22:05:01,2025-07-25 01:05:01,2025-07-26 01:05:01,8183.23,19443.88,262.03,EXW,N,N,COMESA,Y,AMZN717181,N
SHIP000105,22EMKIM444967,845840,CONVEYOR BELT,Industrial Supply Co,COTE DIVOIRE,TANZANIA,137107.0,136780.17,4052.83,2.39,DHL GLOBAL FORWARDING,LAGOS,2025-12-23 22:05:01,2025-12-24 00:05:01,2025-12-25 05:05:01,9859.13,23514.58,254.51,FOB,N,N,NONE,Y,AMZN990429,N
SHIP000106,22EMKIM408200,309454,VACCINES,MetalWorks Foundry,TURKEY,UGANDA,49360.0,49025.02,1036.86,15.07,DHL GLOBAL FORWARDING,CASABLANCA,2025-10-26 22:05:01,2025-10-27 00:05:01,2025-10-28 01:05:01,2612.09,8315.53,242.12,CIF,Y,Y,SADC,Y,AMZN948014,N
SHIP000107,22EMKIM477354,,GARMENTS,PharmaLife Sciences,MOROCCO,TANZANIA,102379.0,103269.75,3532.88,6.02,DHL GLOBAL FORWARDING,CASABLANCA,2025-09-22 22:05:01,2025-09-23 03:05:01,2025-09-23 20:05:01,6899.96,17484.63,276.83,CFR,N,N,COMESA,Y,AMZN744333,N
SHIP000108,22EMKIM459113,392916,PACKAGING MATERIAL,GreenEnergy Systems,,KENYA,101087.0,100952.25,1451.29,3.82,KUEHNE NAGEL,ABIDJAN,2025-12-03 22:05:01,2025-12-04 03:05:01,2025-12-04 08:05:01,7770.45,17417.19,287.87,DAP,N,N,AFCFTA,Y,AMZN982885,N
SHIP000109,22EMKIM459942,403236,TYRES,ElectroTech Manufacturing,KENYA,TANZANIA,109455.0,108840.43,1131.97,5.84,DHL GLOBAL FORWARDING,ABIDJAN,2025-07-20 22:05:01,2025-07-21 02:05:01,2025-07-22 19:05:01,6388.09,18534.89,234.81,EXW,N,N,AFCFTA,Y,AMZN918665,N
SHIP000110,22EMKIM411401,942854,METAL FURNITURE,Industrial Supply Co,CHINA,TANZANIA,143723.0,142647.3,2254.16,7.04,BOLLORE LOGISTICS,ALEXANDRIA,2025-09-15 22:05:01,2025-09-16 02:05:01,2025-09-16 02:05:01,12475.08,24991.69,363.42,FOB,N,N,AFCFTA,Y,AMZN956401,N
SHIP000111,22EMKIM417771,306744,LAB REAGENTS,AgriTech Solutions,INDIA,GHANA,149941.0,146658.57,4927.59,13.62,PANALPINA,DAR ES SALAAM,2026-04-09 22:05:01,2026-04-09 23:05:01,2026-04-10 13:05:01,15575.4,26482.62,280.91,DDP,N,N,NONE,Y,AMZN199850,N
SHIP000112,22EMKIM459597,873174,TYRES,MediCare Solutions,THAILAND,GHANA,70942.0,70056.45,1398.35,18.73,EXPEDITORS INTERNATIONAL,ALEXANDRIA,2025-07-08 22:05:01,2025-07-09 03:05:01,2025-07-09 09:05:01,11177.03,13139.04,338.38,CFR,N,N,EAC,Y,AMZN486999,N
SHIP000113,22EMKIM420707,406869,RUBBER SHEETS,MetalWorks Foundry,CHINA,GHANA,89040.0,85750.81,3921.61,9.25,DHL GLOBAL FORWARDING,CASABLANCA,2026-03-03 22:05:01,2026-03-04 01:05:01,2026-03-04 20:05:01,8246.99,15565.92,268.25,CFR,N,N,EAC,Y,AMZN230272,N
SHIP000114,22EMKIM410215,303161,ANTIBIOTICS,MediCare Solutions,ANGOLA,GHANA,97976.0,99434.97,3521.45,0.12,DHL GLOBAL FORWARDING,CASABLANCA,2026-05-03 22:05:01,2026-05-03 23:05:01,2026-05-04 16:05:01,5406.19,16541.15,243.84,FOB,N,N,AFCFTA,Y,AMZN599968,N
SHIP000115,22EMKIM469534,851132,BATTERY MODULE,Industrial Supply Co,SENEGAL,SOUTH AFRICA,100919.0,146482.84,3211.46,13.58,KUEHNE NAGEL,CAPE TOWN,2025-06-29 22:05:01,2025-06-30 00:05:01,2025-07-02 07:05:01,6087.45,17121.03,205.13,CIF,N,N,SADC,Y,AMZN171734,Y
SHIP000116,22EMKIM494526,624490,GARMENTS,ElectroTech Manufacturing,SENEGAL,TANZANIA,32784.0,32403.81,430.4,11.11,DHL GLOBAL FORWARDING,TEMA,2026-02-28 22:05:01,2026-03-01 00:05:01,2026-03-03 10:05:01,3218.16,5760.35,197.18,CFR,N,N,AFCFTA,Y,AMZN729153,Y
SHIP000117,22EMKIM455163,394366,POLYTHENE BAGS,PlastiPack Ltd,KENYA,TANZANIA,130231.0,126859.08,668.59,17.23,DHL GLOBAL FORWARDING,NAIROBI,2025-12-01 22:05:01,2025-12-02 00:05:01,2025-12-02 03:05:01,10666.45,22543.59,160.65,EXW,N,N,EAC,Y,AMZN695990,N
SHIP000118,22EMKIM410357,841273,GENERATOR,Industrial Supply Co,VIETNAM,NIGERIA,75601.0,75608.93,3084.07,5.62,KUEHNE NAGEL,LAGOS,2026-05-30 22:05:01,2026-05-31 03:05:01,2026-06-01 01:05:01,5350.4,12952.22,255.27,DDP,N,N,EAC,Y,AMZN424960,N
SHIP000119,22EMKIM401660,946353,WOODEN FURNITURE,PlastiPack Ltd,GHANA,TANZANIA,63057.0,80180.33,68199.75536113406,14.84,EXPEDITORS INTERNATIONAL,MOMBASA ICD,2025-07-06 22:05:01,2025-07-07 02:05:01,2025-07-07 19:05:01,4522.71,10812.75,236.01,CFR,N,N,COMESA,Y,AMZN225245,N
SHIP000120,22EMKIM474302,629568,TEXTILE YARN,TextileWorld Exports,VIETNAM,UGANDA,8195.0,8137.08,2281.44,7.27,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-04-16 22:05:01,2026-04-16 23:05:01,2026-04-17 17:05:01,624.4,1411.1,189.44,DAP,N,N,COMESA,Y,AMZN623879,N
SHIP000121,22EMKIM410208,702889,GLASS BOTTLES,TextileWorld Exports,CHINA,SOUTH AFRICA,100895.0,97655.88,2087.12,14.43,DHL GLOBAL FORWARDING,MOMBASA,2026-06-13 22:05:01,2026-06-14 01:05:01,2026-06-15 06:05:01,9889.44,17725.51,155.3,CIF,N,N,SADC,Y,AMZN384434,N
SHIP000122,22EMKIM425614,853938,SWITCHING DEVICE,MetalWorks Foundry,MALAYSIA,TANZANIA,86299.0,117727.93,2962.54,9.92,DHL GLOBAL FORWARDING,CAPE TOWN,2026-05-15 22:05:01,2026-05-16 01:05:01,2026-05-16 18:05:01,7498.69,15007.63,193.74,EXW,N,N,COMESA,Y,AMZN910143,N
SHIP000123,22EMKIM493277,871104,ENGINE COMPONENT,TechGlobal Ltd,TANZANIA,UGANDA,883.0,872.08,2104.88,19.23,EXPEDITORS INTERNATIONAL, ALEXANDRIA ,2025-07-29 22:05:01,2025-07-30 01:05:01,2025-07-30 00:05:01,197.62,172.9,192.25,CIF,N,N,AFCFTA,Y,AMZN249289,N
SHIP000124,22EMKIM496384,947767,OFFICE CHAIRS,PharmaLife Sciences,,NIGERIA,20116.0,19235.49,4630.95,7.92,DHL GLOBAL FORWARDING,DURBAN,2025-08-26 22:05:01,2025-08-27 02:05:01,2025-08-29 15:05:01,1672.09,3486.09,169.61,EXW,N,N,NONE,Y,AMZN972310,Y
SHIP000125,22EMKIM405286,303230,LAB REAGENTS,Industrial Supply Co,CHINA,NIGERIA,140989.0,144800.45,1528.03,14.12,DHL GLOBAL FORWARDING,LAGOS,2025-11-01 22:05:01,2025-11-01 23:05:01,2025-11-03 02:05:01,13420.98,24705.6,219.5,CFR,N,N,EAC,Y,AMZN732608,N
SHIP000126,22EMKIM489952,306828,SURGICAL SUPPLIES,MetalWorks Foundry,NIGERIA,SOUTH AFRICA,106508.0,107103.95,662.27,16.49,BOLLORE LOGISTICS,ALEXANDRIA,2026-02-06 22:05:01,2026-02-06 23:05:01,2026-02-07 11:05:01,11184.63,18830.82,223.68,CIF,Y,N,EAC,Y,AMZN490321,N
SHIP000127,22EMKIM424530,392228,PLASTIC SHEETS,Industrial Supply Co,THAILAND,UGANDA,11692.0,11166.61,3419.23,3.54,EXPEDITORS INTERNATIONAL,CASABLANCA,2026-04-15 22:05:01,2026-04-15 23:05:01,2026-04-19 16:05:01,1124.85,2050.7,229.95,DAP,N,N,SADC,Y,AMZN325146,Y
SHIP000128,22EMKIM463527,705026,WINDOW GLASS,PharmaLife Sciences,SOUTH AFRICA,NIGERIA,36475.0,36995.33,3911.76,7.25,DHL GLOBAL FORWARDING,ABIDJAN,2025-10-17 22:05:01,2025-10-18 02:05:01,,3277.64,6360.42,187.37,DAP,N,N,COMESA,Y,AMZN670968,Y
SHIP000129,22EMKIM475457,393946,PLASTIC SHEETS,GreenEnergy Systems,MOZAMBIQUE,NIGERIA,94198.0,98904.19,288.98,19.93,EXPEDITORS INTERNATIONAL,MOMBASA,2026-01-27 22:05:01,2026-01-28 03:05:01,2026-02-01 10:05:01,9297.25,16559.24,130.04,CFR,N,N,AFCFTA,Y,AMZN330069,Y
SHIP000130,22EMKIM478861,873885,TYRES,PlastiPack Ltd,THAILAND,GHANA,148246.0,220455.46,2457.28,1.9,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-21 22:05:01,2025-08-22 03:05:01,2025-08-25 19:05:01,34640.6,29261.86,271.56,CIF,N,N,SADC,Y,AMZN343923,Y
SHIP000131,22EMKIM495990,704300,GLASS BOTTLES,GreenEnergy Systems,DRC,SOUTH AFRICA,138465.0,144842.13,1515.81,2.82,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-05-20 22:05:01,2026-05-20 23:05:01,2026-05-23 16:05:01,9509.71,23675.95,291.29,EXW,N,N,SADC,Y,AMZN265154,Y
SHIP000132,22EMKIM480134,623854,TEXTILE YARN,TextileWorld Exports,GERMANY,GHANA,99691.0,101570.16,171.59,12.09,BOLLORE LOGISTICS,DAR ES SALAAM,2025-12-19 22:05:01,2025-12-20 00:05:01,2025-12-21 13:05:01,5619.32,16849.65,382.21,DDP,N,N,COMESA,Y,AMZN948095,N
SHIP000133,22EMKIM454266,876425,MOTOR VEHICLE PARTS,AutoParts International,VIETNAM,SOUTH AFRICA,117581.0,153139.97,1935.83,14.68,KUEHNE NAGEL,ALEXANDRIA,2026-03-26 22:05:01,2026-03-27 01:05:01,2026-03-27 05:05:01,25787.58,22938.97,202.57,FOB,N,N,EAC,Y,AMZN274418,N
SHIP000134,22EMKIM444295,848855,GENERATOR,AgriTech Solutions,MOZAMBIQUE,GHANA,5763.0,6023.29,2739.76,17.97,PANALPINA,ALEXANDRIA,2026-03-28 22:05:01,2026-03-29 01:05:01,2026-03-29 02:05:01,309.53,971.6,242.53,FOB,N,N,SADC,Y,AMZN197627,N
SHIP000135,22EMKIM407144,858066,SWITCHING DEVICE,PlastiPack Ltd,UAE,TANZANIA,107790.0,110183.35,2863.13,16.81,AGILITY LOGISTICS,LAGOS,2026-05-23 22:05:01,2026-05-24 00:05:01,2026-05-27 00:05:01,13257.89,19367.66,179.58,DAP,N,N,AFCFTA,Y,AMZN261050,Y
SHIP000136,22EMKIM457637,404271,RUBBER SHEETS,TechGlobal Ltd,THAILAND,NIGERIA,104693.0,108827.09,1853.31,8.97,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-05-09 22:05:01,2026-05-10 01:05:01,2026-05-10 07:05:01,6621.86,17810.38,246.28,DAP,N,N,SADC,Y,AMZN376085,N
SHIP000137,22EMKIM493625,853476,TELECOM EQUIPMENT,Industrial Supply Co,INDIA,GHANA,145623.0,196121.64,2386.55,1.67,DHL GLOBAL FORWARDING,ABIDJAN,2025-11-20 22:05:01,2025-11-21 00:05:01,2025-11-22 13:05:01,14891.15,25682.26,294.84,CIF,N,N,SADC,Y,AMZN995420,N
SHIP000138,22EMKIM408783,703415,GLASS SHEETS,PharmaLife Sciences,JAPAN,KENYA,111485.0,158395.81,1605.55,14.57,KUEHNE NAGEL,LAGOS,2026-03-03 22:05:01,2026-03-03 23:05:01,2026-03-04 08:05:01,6699.8,18909.57,273.38,EXW,N,N,AFCFTA,Y,AMZN946561,N
SHIP000139,22EMKIM445071,399514,PVC FILM,TechGlobal Ltd,DRC,KENYA,109143.0,151888.69,3899.93,15.74,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-08-23 22:05:01,2025-08-23 23:05:01,2025-08-25 02:05:01,8636.91,18844.79,294.72,DDP,N,N,EAC,Y,AMZN661652,N
SHIP000140,22EMKIM440756,708750,GLASS SHEETS,MediCare Solutions,INDIA,GHANA,10666.0,11070.2,110.96,16.37,DHL GLOBAL FORWARDING,LAGOS,2025-08-07 22:05:01,2025-08-08 02:05:01,,901.55,1850.81,157.39,EXW,N,N,SADC,Y,AMZN417776,N
SHIP000141,22EMKIM493004,844734,PUMP,ChemCorp Industries,UK,NIGERIA,23906.0,31145.88,2581.2,3.26,BOLLORE LOGISTICS,TEMA,2026-01-06 22:05:01,2026-01-07 03:05:01,2026-01-08 02:05:01,2180.19,4173.79,385.24,FOB,N,N,COMESA,Y,AMZN426236,N
SHIP000142,22EMKIM462204,701474,GLASS BOTTLES,AutoParts International,CAMEROON,TANZANIA,94970.0,92823.46,68199.75536113406,11.92,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-05-21 22:05:01,2026-05-21 23:05:01,2026-05-23 05:05:01,8658.92,16580.63,225.77,CIF,N,N,EAC,Y,AMZN286209,N
SHIP000143,22EMKIM429329,392480,PLASTIC COMPONENTS,TechGlobal Ltd,VIETNAM,TANZANIA,59511.0,58136.79,3240.38,12.06,KUEHNE NAGEL,LAGOS,2025-08-31 22:05:01,2025-09-01 00:05:01,2025-09-01 13:05:01,4194.06,10192.81,153.01,CIF,N,N,EAC,Y,AMZN108874,N
SHIP000144,22EMKIM463142,397943,PVC FILM,GreenEnergy Systems,UAE,NIGERIA,104611.0,99457.31,3049.16,6.04,KUEHNE NAGEL,ALEXANDRIA,2025-10-24 22:05:01,2025-10-25 03:05:01,2025-10-26 09:05:01,10458.12,18411.06,294.97,DDP,N,N,NONE,Y,AMZN213355,N
SHIP000145,22EMKIM474978,NoneX,PLASTIC COMPONENTS,AutoParts International,TURKEY,KENYA,84277.0,86141.91,1947.49,0.8,DHL GLOBAL FORWARDING,LAGOS,2026-05-21 22:05:01,2026-05-22 02:05:01,2026-05-23 14:05:01,6975.61,14600.42,299.62,DAP,N,N,NONE,Y,AMZN842464,N
SHIP000146,22EMKIM497545,948794,OFFICE CHAIRS,MetalWorks Foundry,UK,SOUTH AFRICA,26086.0,26714.46,3275.63,4.52,DHL GLOBAL FORWARDING,LAGOS,2025-07-18 22:05:01,2025-07-19 01:05:01,2025-07-19 11:05:01,2250.16,4533.79,233.85,EXW,N,N,AFCFTA,Y,AMZN334176,N
SHIP000147,22EMKIM474632,395817,PVC FILM,Industrial Supply Co,ZAMBIA,NIGERIA,124289.0,124294.93,695.45,4.09,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-08-25 22:05:01,2025-08-25 23:05:01,2025-08-27 15:05:01,11605.47,21743.12,207.25,CIF,N,N,NONE,Y,AMZN529068,N
SHIP000148,22EMKIM450242,848988,COMPRESSOR,AgriTech Solutions,MOROCCO,GHANA,55388.0,53552.47,3171.1,8.13,DHL GLOBAL FORWARDING,PORT ELIZABETH,2025-07-30 22:05:01,2025-07-31 01:05:01,2025-08-04 07:05:01,4886.56,9643.93,223.44,DAP,N,N,EAC,Y,AMZN600590,Y
SHIP000149,22EMKIM456841,856279,CABLE ASSEMBLY,AutoParts International,TURKEY,KENYA,82313.0,110784.05,3641.88,11.97,DHL GLOBAL FORWARDING,MOMBASA,2025-08-03 22:05:01,2025-08-04 01:05:01,2025-08-04 14:05:01,8961.18,14603.87,175.05,DAP,N,N,NONE,Y,AMZN454245,N
SHIP000150,22EMKIM477846,406885,TYRES,MediCare Solutions,MALAYSIA,UGANDA,6244.0,6037.31,1286.39,10.74,AGILITY LOGISTICS,CAPE TOWN,2026-06-10 22:05:01,2026-06-11 00:05:01,2026-06-11 08:05:01,426.65,1067.3,295.16,CFR,N,N,EAC,Y,AMZN150947,N
SHIP000151,22EMKIM414943,852897,SOLAR PANEL,PharmaLife Sciences,kenya,KENYA,79435.0,76265.38,2562.81,12.39,kuehne nagel,ALEXANDRIA,2025-10-20 22:05:01,2025-10-20 23:05:01,2025-10-21 13:05:01,8104.83,14006.37,243.42,FOB,N,N,SADC,Y,AMZN396439,N
SHIP000152,22EMKIM494838,,PACKAGING MATERIAL,GreenEnergy Systems,SOUTH KOREA,KENYA,126503.0,120212.49,4747.74,15.61,DHL GLOBAL FORWARDING,CASABLANCA,2026-03-29 22:05:01,2026-03-30 00:05:01,2026-04-03 13:05:01,10573.33,21932.21,286.03,CIF,N,N,COMESA,Y,AMZN178693,Y
SHIP000153,22EMKIM435167,405850,RUBBER HOSES,PharmaLife Sciences,INDIA,UGANDA,112172.0,107629.02,1650.02,17.9,DHL GLOBAL FORWARDING,LAGOS,2026-05-30 22:05:01,2026-05-31 01:05:01,2026-05-31 23:05:01,9861.06,19525.29,156.88,CIF,N,N,AFCFTA,Y,AMZN752011,N
SHIP000154,22EMKIM423758,847566,CONVEYOR BELT,PharmaLife Sciences,MOROCCO,UGANDA,30137.0,43144.21,2418.55,11.42,DHL GLOBAL FORWARDING,CASABLANCA,2025-07-01 22:05:01,2025-07-02 00:05:01,2025-07-03 02:05:01,2985.93,5299.67,276.65,DDP,N,N,EAC,Y,AMZN559447,N
SHIP000155,22EMKIM495243,878914,ENGINE COMPONENT,Industrial Supply Co,KENYA,TANZANIA,138077.0,139135.35,3505.9,2.0,DHL GLOBAL FORWARDING,TEMA,2026-05-27 22:05:01,2026-05-27 23:05:01,2026-05-31 14:05:01,28513.07,26654.41,296.68,CFR,N,N,NONE,Y,AMZN793856,Y
SHIP000156,22EMKIM460174,733435,WIRE PRODUCTS,PlastiPack Ltd,GERMANY,SOUTH AFRICA,20125.0,19764.03,1899.4,16.36,DHL GLOBAL FORWARDING,LAGOS,2025-10-04 22:05:01,2025-10-05 00:05:01,2025-10-06 07:05:01,3684.68,3809.55,191.72,CFR,N,N,COMESA,Y,AMZN182659,N
SHIP000157,22EMKIM444676,408324,RUBBER HOSES,Industrial Supply Co,THAILAND,GHANA,9893.0,9398.52,2816.04,13.13,BOLLORE LOGISTICS,NAIROBI,2025-07-20 22:05:01,2025-07-21 02:05:01,2025-07-25 01:05:01,539.61,1669.22,351.05,DDP,N,N,COMESA,Y,AMZN578368,Y
SHIP000158,22EMKIM464542,,RUBBER SEALS,PlastiPack Ltd,THAILAND,NIGERIA,12658.685,25317.37,3513.46,1.01,BOLLORE LOGISTICS,NAIROBI,2025-07-18 22:05:01,2025-07-18 23:05:01,2025-07-20 04:05:01,1746.58,4446.17,407.47,EXW,N,N,NONE,Y,AMZN272129,N
SHIP000159,22EMKIM417647,845166,GENERATOR,AutoParts International,ANGOLA,SOUTH AFRICA,28750.0,27446.19,2292.37,11.83,BOLLORE LOGISTICS,CASABLANCA,2026-03-01 22:05:01,2026-03-02 01:05:01,2026-03-01 22:05:01,2347.78,4975.64,368.04,DAP,N,N,EAC,Y,AMZN628689,N
SHIP000160,22EMKIM478974,738912,WIRE PRODUCTS,MediCare Solutions,CHINA,GHANA,101337.0,102441.51,2269.7,2.75,DHL GLOBAL FORWARDING,LAGOS,2026-04-15 22:05:01,2026-04-16 03:05:01,2026-04-19 15:05:01,22218.29,19768.85,187.24,EXW,N,N,SADC,Y,AMZN532794,Y
